AnoMes,hhi,total_carteira,numero_ifs,data_base
201403,380.23954440682746,8828679507785.74,21531,2014-03-31
201406,386.79076802988016,9050427952175.61,27780,2014-06-30
201409,388.260145199371,9324454211514.85,29232,2014-09-30
201412,388.77510855565356,9747807077567.86,28924,2014-12-31
201503,392.22338394284725,9986544768977.8,28678,2015-03-31
201506,394.7382368320001,10044552745139.05,28323,2015-06-30
201509,389.78588387564065,10466368931626.64,28033,2015-09-30
201512,393.2016707508232,10556713577799.88,27805,2015-12-31
201603,398.8385014393477,10287116209865.16,27612,2016-03-31
201606,405.5626415274222,10257575201333.29,27397,2016-06-30
201609,412.46183305497186,10192302421258.37,27143,2016-09-30
201612,414.6815708519294,10107662594861.93,26752,2016-12-31
201703,415.3360319238706,9984791990054.0,27981,2017-03-31
201706,417.07581935457455,9972959772272.16,27698,2017-06-30
201709,416.750299664761,9828582469904.7,27418,2017-09-30
201712,409.67486891562527,9957099544979.77,27187,2017-12-31
201803,406.6956049626751,9925556470757.62,27133,2018-03-31
201806,400.95499261837386,10141255031707.16,26856,2018-06-30
201809,393.08081442875226,10289335602790.49,26529,2018-09-30
201812,385.88476385282775,10459154741319.07,26361,2018-12-31
201903,380.71700786981756,10496288313215.66,26127,2019-03-31
201906,375.83636647283885,10569665193489.28,25854,2019-06-30
201909,369.96775560946384,10817860997940.36,25685,2019-09-30
201912,360.6678537752075,11080074268315.371,25409,2019-12-31
202003,361.32071589433775,11579470699334.44,25351,2020-03-31
202006,361.3051791263573,11766073452455.32,25297,2020-06-30
202009,355.67679661578285,12327386729456.15,25405,2020-09-30
202012,347.7457148443197,12887026859698.219,25520,2020-12-31
202103,345.9499012772921,13231833886644.66,25552,2021-03-31
202106,340.7946440153657,13510121484609.86,25631,2021-06-30
202109,336.40229226874345,14226887613048.861,25610,2021-09-30
202112,330.1288042781049,14997764931972.69,25634,2021-12-31
202203,326.78711489769444,15225353528293.549,25860,2022-03-31
202206,325.38376208629995,15841629233486.5,25983,2022-06-30
202209,327.4744006795598,16436142179334.3,26109,2022-09-30
202212,321.0078234966785,17097564776494.27,26311,2022-12-31
202303,322.75485351238825,17287312849832.22,26469,2023-03-31
202306,322.6070873205196,17359914394725.91,26589,2023-06-30
202309,320.28874129153894,17753897238995.082,26721,2023-09-30
202312,314.8071548950905,18305847597234.0,26770,2023-12-31
202403,314.79017752073764,18613994201751.62,26980,2024-03-31
202406,313.20763126040157,19180293115051.05,27004,2024-06-30
202409,310.4419980107381,19746391428085.5,27243,2024-09-30
202412,305.49880515255893,20659452451672.08,27340,2024-12-31
202503,0.0,0.0,25724,2025-03-31
202506,0.0,0.0,25754,2025-06-30
202509,0.0,0.0,25910,2025-09-30
202512,0.0,0.0,26452,2025-12-31
202603,0.0,0.0,26382,2026-03-31
