data_captura,data_base,documento,cnpj,agencia,nome_instituicao,cod_congl,nome_congl,taxonomia,conta,nome_conta,saldo
2026-07-28,202603,4010,0000-00-00,,BCO DO BRASIL S.A.,,,BANCO DO BRASIL - BANCO MULTIPLO,1000000009,Ativo Realizável,2409477025240.00
2026-07-28,202603,4010,0000-00-00,,BCO DO BRASIL S.A.,,,BANCO DO BRASIL - BANCO MULTIPLO,1100000002,DISPONIBILIDADES,19827446598.93
2026-07-28,202603,4010,0000-00-00,,BCO DO BRASIL S.A.,,,BANCO DO BRASIL - BANCO MULTIPLO,1110000009,Caixa,13005458750.99
2026-07-28,202603,4010,0000-00-00,,BCO DO BRASIL S.A.,,,BANCO DO BRASIL - BANCO MULTIPLO,1111000008,CAIXA,13005458750.99
2026-07-28,202603,4010,0000-00-00,,BCO DO BRASIL S.A.,,,BANCO DO BRASIL - BANCO MULTIPLO,1150000007,Disponibilidades em Moedas Estrangeiras,6821987847.94
2026-07-28,202603,4010,0000-00-00,,BCO DO BRASIL S.A.,,,BANCO DO BRASIL - BANCO MULTIPLO,1152000005,DEPÓSITOS NO EXTERIOR EM MOEDAS ESTRANGEIRAS,5705032627.54
2026-07-28,202603,4010,0000-00-00,,BCO DO BRASIL S.A.,,,BANCO DO BRASIL - BANCO MULTIPLO,1154000003,DISPONIBILIDADES EM MOEDAS ESTRANGEIRAS,1116955220.40
2026-07-28,202603,4010,0000-00-00,,BCO DO BRASIL S.A.,,,BANCO DO BRASIL - BANCO MULTIPLO,1200000005,APLICAÇÕES INTERFINANCEIRAS DE LIQUIDEZ,279425182325.68
2026-07-28,202603,4010,0000-00-00,,BCO DO BRASIL S.A.,,,BANCO DO BRASIL - BANCO MULTIPLO,1210000002,Aplicações em Operações Compromissadas,204671612908.69
2026-07-28,202603,4010,0000-00-00,,BCO DO BRASIL S.A.,,,BANCO DO BRASIL - BANCO MULTIPLO,1212000000,REVENDAS A LIQUIDAR - POSIÇÃO FINANCIADA,204671612908.69
2026-07-28,202603,4010,0000-00-00,,BCO DO BRASIL S.A.,,,BANCO DO BRASIL - BANCO MULTIPLO,1220000009,Aplicações em Depósitos Interfinanceiros,45288078092.13
2026-07-28,202603,4010,0000-00-00,,BCO DO BRASIL S.A.,,,BANCO DO BRASIL - BANCO MULTIPLO,1221000008,APLICAÇÕES EM DEPÓSITOS INTERFINANCEIROS,45288078092.13
2026-07-28,202603,4010,0000-00-00,,BCO DO BRASIL S.A.,,,BANCO DO BRASIL - BANCO MULTIPLO,1260000007,Aplicações em Moedas Estrangeiras,29465491324.86
2026-07-28,202603,4010,0000-00-00,,BCO DO BRASIL S.A.,,,BANCO DO BRASIL - BANCO MULTIPLO,1261000006,APLICAÇÕES EM MOEDAS ESTRANGEIRAS,29465491324.86
2026-07-28,202603,4010,0000-00-00,,BCO DO BRASIL S.A.,,,BANCO DO BRASIL - BANCO MULTIPLO,1300000008,TÍTULOS E VALORES MOBILIÁRIOS E INSTRUMENTOS FINANCEIROS DERIVATIVOS,710396886113.20
2026-07-28,202603,4010,0000-00-00,,BCO DO BRASIL S.A.,,,BANCO DO BRASIL - BANCO MULTIPLO,1310000005,Livres,182736430352.04
