data_base,AnoMes,CodInst,TipoInstituicao,NomeInstituicao,Segmento,ativo_total,carteira_credito,patrimonio_liquido,lucro_liquido,passivo_total,captacoes,indice_basileia,roe_anualizado,roa_anualizado,nim_margem_financeira,UF
2024-03-31,202403,11758741,3,IF 11758741,N/D,0.0,0.0,0.0,1725951.1,0.0,0.0,0.0,0.0,0.0,0.0,
2024-03-31,202403,87963450,3,IF 87963450,N/D,0.0,0.0,0.0,-877379.33,0.0,0.0,0.0,0.0,0.0,0.0,
2024-09-30,202409,20855875,3,IF 20855875,N/D,5629649001.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-03-31,202503,C0051482,2,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-12-31,202412,71441406,3,IF 71441406,N/D,0.0,0.0,47896289.51,0.0,344086287.76,273542649.13,0.0,0.0,0.0,0.0,
2024-09-30,202409,40475846,3,IF 40475846,N/D,33547432.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-06-30,202406,03674133,3,IF 03674133,N/D,3237783.62,2387089.98,1552998.42,-131687.26,0.0,1498828.54,0.0,-0.3391819548663804,-0.1626881539415534,0.0,
2024-03-31,202403,34088029,3,IF 34088029,N/D,10821669.63,60194.11,3368912.98,-210974.48,0.0,0.0,0.0,-0.2504956123859275,-0.0779822290693973,0.0,
2024-06-30,202406,59305565,3,IF 59305565,N/D,0.0,0.0,11627698.39,0.0,11862771.59,0.0,0.0,0.0,0.0,0.0,
2024-12-31,202412,33851064,3,IF 33851064,N/D,0.0,0.0,0.0,-537814.02,0.0,0.0,0.0,0.0,0.0,0.0,
2024-12-31,202412,19869338,3,IF 19869338,N/D,0.0,0.0,115876639.47,0.0,778475231.44,628957607.77,0.0,0.0,0.0,0.0,
2024-09-30,202409,32467086,3,IF 32467086,N/D,4050097995.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-12-31,202412,04772908,3,IF 04772908,N/D,1832084.4,470757.8,1567376.02,1184.11999999998,0.0,0.0,0.0,0.0030219168467308,0.0025852957429253,0.0,
2024-09-30,202409,19307785,3,IF 19307785,N/D,2198114168.92,0.0,50112728.72,6307471.56000002,0.0,142199102.82,0.0,0.5034626308411505,0.0114779689775605,0.0,
2024-09-30,202409,46518205,3,IF 46518205,N/D,824549048.59,0.0,522019876.68,6374637.58000004,0.0,43083806.35,0.0,0.0488459375956499,0.0309242371495101,0.0,
2024-09-30,202409,38429045,3,IF 38429045,N/D,27598901.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-09-30,202409,36266751,3,IF 36266751,N/D,0.0,0.0,5585422.13,0.0,6951625.1,717443.83,0.0,0.0,0.0,0.0,
2024-03-31,202403,78825023,3,IF 78825023,N/D,1837312208.37,921277020.92,198170197.38,3666920.81000001,0.0,1213767682.71,0.0,0.0740155857637569,0.007983228529795,0.0,
2024-12-31,202412,55230916,3,IF 55230916,N/D,0.0,0.0,0.0,39893703.35,0.0,0.0,0.0,0.0,0.0,0.0,
2024-12-31,202412,46009412,3,IF 46009412,N/D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-09-30,202409,48140925,3,IF 48140925,N/D,7544714.17,4455434.18,6954248.61,171350.55,0.0,0.0,0.0,0.0985587715421062,0.0908453500763965,0.0,
2024-06-30,202406,57440521,3,IF 57440521,N/D,16595598.22,3282978.81,12975656.69,512404.0,0.0,0.0,0.0,0.157958556469792,0.1235035925086405,0.0,
2024-06-30,202406,04184779,3,IF 04184779,N/D,14410310687.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-03-31,202403,59109165,3,IF 59109165,N/D,44092900704.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-12-31,202412,21130869,3,IF 21130869,N/D,3843894.86,922879.02,3225548.19,70441.11,0.0,0.0,0.0,0.0873539700549319,0.0733018072195658,0.0,
2025-12-31,202512,C0052333,2,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-06-30,202406,86774775,3,IF 86774775,N/D,0.0,0.0,0.0,2.8114754968555603e-10,0.0,0.0,0.0,0.0,0.0,0.0,
2024-03-31,202403,02833202,3,IF 02833202,N/D,0.0,0.0,18474178.05,0.0,85471478.2,57811746.43,0.0,0.0,0.0,0.0,
2024-03-31,202403,40819834,3,IF 40819834,N/D,0.0,0.0,863870.06,0.0,1448198.94,0.0,0.0,0.0,0.0,0.0,
2024-09-30,202409,45246410,3,IF 45246410,N/D,3125395266.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-03-31,202403,23903068,3,IF 23903068,N/D,0.0,0.0,0.0,9247890.37,0.0,0.0,0.0,0.0,0.0,0.0,
